"country" "taxRich" "religiousLaw" "freeElection" "helpUnemp" "armyTakesOver" "civilRights" "equalIncome" "obeyRulers" "genderEquality" "importance"
"8602" "Poland" 7 6 10 8 3 10 6 5 10 9
"8603" "Poland" 2 5 9 9 3 10 8 5 10 10
"8604" "Poland" 6 6 10 10 5 9 5 5 9 10
"8605" "Poland" 1 1 10 1 1 10 1 8 10 10
"8606" "Poland" 3 3 10 8 5 8 8 4 9 5
"8607" "Poland" 5 3 9 4 2 8 4 3 9 9
"8608" "Poland" 7 3 10 7 5 8 8 7 10 9
"8609" "Poland" 4 3 8 7 7 8 9 7 9 9
"8610" "Poland" 4 1 8 7 3 7 7 1 8 10
"8611" "Poland" 7 3 10 8 1 10 1 4 10 10
"8612" "Poland" 6 1 10 10 3 10 1 3 8 8
"8613" "Poland" 3 1 10 9 3 10 8 2 10 10
"8614" "Poland" 1 2 10 2 1 10 2 2 10 9
"8615" "Poland" 8 4 7 7 7 7 7 7 8 8
"8616" "Poland" 5 1 10 10 1 10 1 1 10 10
"8617" "Poland" 7 6 8 8 8 8 8 8 9 10
"8618" "Poland" 6 5 8 7 5 7 7 6 8 1
"8619" "Poland" 5 5 5 8 8 8 8 2 8 6
"8620" "Poland" 5 1 10 9 1 9 3 1 10 10
"8621" "Poland" 8 2 10 10 3 10 10 8 10 10
"8622" "Poland" 5 5 8 2 9 10 8 8 10 8
"8623" "Poland" 3 8 6 7 5 5 7 4 5 5
"8624" "Poland" 5 1 10 6 6 8 4 1 9 9
"8625" "Poland" 2 1 8 3 2 10 2 7 10 10
"8626" "Poland" 8 2 10 10 7 10 10 8 10 10
"8627" "Poland" 2 2 8 5 5 5 5 2 8 9
"8628" "Poland" 7 5 10 7 4 10 6 3 10 9
"8629" "Poland" 4 3 9 7 1 9 4 1 10 10
"8630" "Poland" 9 1 10 5 1 10 6 4 10 10
"8631" "Poland" 2 2 10 8 1 9 3 1 10 9
"8632" "Poland" 1 1 10 5 1 10 1 1 10 10
"8633" "Poland" 5 10 10 10 10 10 10 10 10 10
"8634" "Poland" 7 8 8 10 1 6 7 8 10 10
"8635" "Poland" 6 6 10 1 1 10 10 10 10 10
"8636" "Poland" 5 1 10 6 5 8 8 1 10 10
"8637" "Poland" 2 1 9 5 1 10 3 1 10 8
"8638" "Poland" 3 1 7 3 1 7 2 5 10 9
"8639" "Poland" 8 6 6 5 5 5 3 5 7 10
"8640" "Poland" 3 3 7 7 5 8 3 3 5 10
"8641" "Poland" 4 5 7 3 3 6 3 3 5 10
"8642" "Poland" 6 6 7 4 4 7 4 3 5 10
"8643" "Poland" 5 1 10 10 1 10 5 5 10 10
"8644" "Poland" 5 5 5 4 1 3 3 1 10 8
"8645" "Poland" 1 1 10 9 1 1 3 1 10 10
"8646" "Poland" 6 10 5 7 3 8 8 6 10 10
"8647" "Poland" 10 4 10 10 8 8 10 4 10 10
"8648" "Poland" 8 3 7 5 6 5 5 4 7 9
"8649" "Poland" 2 4 10 2 1 10 3 1 10 8
"8650" "Poland" 7 1 9 6 4 10 7 1 10 10
"8651" "Poland" 10 8 8 5 5 9 4 2 7 9
"8652" "Poland" 5 2 10 4 1 8 3 5 10 10
"8653" "Poland" 10 10 10 10 10 10 10 10 10 10
"8654" "Poland" 1 1 10 6 6 6 6 6 6 9
"8655" "Poland" 6 5 6 6 7 6 6 4 6 6
"8656" "Poland" 2 2 8 6 3 8 6 6 9 8
"8657" "Poland" 6 9 10 9 1 10 6 3 10 10
"8658" "Poland" 5 2 9 3 5 8 6 5 5 8
"8659" "Poland" 6 2 10 8 3 10 8 2 9 10
"8660" "Poland" 5 2 9 5 3 3 8 5 5 9
"8661" "Poland" 5 1 10 8 2 9 5 2 10 10
"8662" "Poland" 6 1 1 6 1 10 7 1 10 10
"8663" "Poland" 8 2 10 8 4 10 8 1 10 10
"8664" "Poland" 5 5 5 5 5 5 5 5 5 5
"8665" "Poland" 10 10 10 10 1 10 9 1 10 10
"8666" "Poland" 5 1 10 10 1 10 1 5 10 7
"8667" "Poland" 5 2 10 10 7 10 10 3 10 10
"8668" "Poland" 6 2 9 9 1 10 2 1 10 9
"8669" "Poland" 10 7 10 7 4 9 9 4 10 10
"8670" "Poland" 6 5 5 5 6 6 7 6 5 8
"8671" "Poland" 5 5 5 5 5 5 5 5 5 8
"8672" "Poland" 8 6 10 8 5 9 6 4 9 9
"8673" "Poland" 6 6 6 7 4 9 6 6 8 9
"8674" "Poland" 4 7 8 8 3 10 7 7 9 9
"8675" "Poland" 7 7 7 7 6 6 6 5 5 8
"8676" "Poland" 6 1 3 3 10 10 10 1 10 5
"8677" "Poland" 10 1 10 10 1 10 10 1 10 5
"8678" "Poland" 3 5 10 1 3 10 10 8 10 10
"8679" "Poland" 6 4 10 10 1 10 1 1 10 10
"8680" "Poland" 2 2 10 10 9 9 4 6 10 6
"8681" "Poland" 2 2 10 10 1 10 10 1 10 10
"8682" "Poland" 5 1 10 7 1 10 5 10 10 9
"8683" "Poland" 9 3 9 7 1 10 3 5 10 8
"8684" "Poland" 8 3 9 7 3 9 7 7 10 8
"8685" "Poland" 7 3 8 8 3 8 7 7 10 7
"8686" "Poland" 10 10 10 10 10 10 10 1 10 10
"8687" "Poland" 7 1 9 8 6 5 7 8 7 10
"8688" "Poland" 10 7 5 6 5 5 7 8 8 10
"8689" "Poland" 9 5 8 5 6 9 10 8 10 10
"8690" "Poland" 1 6 10 8 7 10 7 1 10 10
"8691" "Poland" 10 10 10 10 1 10 1 10 10 10
"8692" "Poland" 4 1 10 5 1 10 3 5 10 10
"8693" "Poland" 10 6 10 10 5 10 8 2 10 10
"8694" "Poland" 5 5 10 5 1 10 5 2 10 9
"8695" "Poland" 9 1 10 9 6 8 9 3 10 9
"8696" "Poland" 6 6 10 4 6 10 1 6 10 9
"8697" "Poland" 5 7 10 3 1 10 5 7 10 8
"8698" "Poland" 8 2 8 5 3 8 8 6 10 9
"8699" "Poland" 3 1 2 1 1 2 1 1 1 7
"8700" "Poland" 1 1 1 4 4 1 1 1 3 6
"8701" "Poland" 7 6 10 10 1 6 1 5 10 10
"8702" "Poland" 6 1 10 7 2 10 9 5 10 8
"8703" "Poland" 5 6 10 10 2 10 5 3 10 10
"8704" "Poland" 8 5 10 7 1 10 7 7 10 10
"8705" "Poland" 5 5 10 10 1 10 5 5 5 5
"8706" "Poland" 8 6 9 4 2 6 1 1 10 10
"8707" "Poland" 7 2 9 10 8 10 10 9 10 9
"8708" "Poland" 3 1 10 7 2 10 4 2 10 10
"8709" "Poland" 7 7 6 6 8 8 8 6 8 5
"8710" "Poland" 1 4 10 10 1 10 10 1 10 8
"8711" "Poland" 1 1 9 8 10 10 1 5 10 10
"8712" "Poland" 9 2 3 3 4 4 4 4 4 9
"8713" "Poland" 2 1 5 6 3 3 2 2 9 8
"8714" "Poland" 8 8 3 3 4 3 9 1 6 9
"8715" "Poland" 5 5 5 10 10 10 10 5 10 10
"8716" "Poland" 10 1 10 10 1 10 1 1 10 10
"8717" "Poland" 8 5 9 10 10 5 5 8 10 10
"8718" "Poland" 6 4 10 6 1 7 4 2 10 10
"8719" "Poland" 2 2 8 7 1 7 3 1 9 4
"8720" "Poland" 10 1 10 10 1 10 1 1 10 1
"8721" "Poland" 10 5 10 10 1 10 10 10 10 10
"8722" "Poland" 2 2 10 8 8 10 3 7 10 10
"8723" "Poland" 5 3 8 8 7 8 9 8 9 10
"8724" "Poland" 7 5 10 4 2 7 6 5 8 7
"8725" "Poland" 8 7 10 9 8 10 9 7 10 9
"8726" "Poland" 8 1 8 8 5 8 8 3 8 10
"8727" "Poland" 1 1 5 1 1 5 1 1 3 10
"8728" "Poland" 8 1 10 10 1 10 5 1 10 8
"8729" "Poland" 10 1 10 10 1 10 10 1 10 10
"8730" "Poland" 1 8 5 10 10 9 7 9 10 10
"8731" "Poland" 8 6 10 10 5 10 8 5 10 9
"8732" "Poland" 5 2 10 5 1 10 1 1 10 10
"8733" "Poland" 10 1 10 10 1 10 10 2 10 10
"8734" "Poland" 5 1 1 10 1 1 5 1 10 4
"8735" "Poland" 6 1 10 8 5 10 8 4 10 10
"8736" "Poland" 10 1 10 10 1 10 10 1 10 10
"8737" "Poland" 8 5 10 9 7 9 7 6 10 9
"8738" "Poland" 1 1 10 3 10 10 1 8 10 10
"8739" "Poland" 6 1 2 9 1 5 8 9 9 10
"8740" "Poland" 2 2 3 2 2 3 5 3 3 8
"8741" "Poland" 3 1 10 10 4 10 10 1 10 10
"8742" "Poland" 8 7 10 10 6 10 7 3 10 8
"8743" "Poland" 8 1 10 9 1 10 4 2 10 10
"8744" "Poland" 5 7 10 8 8 9 6 7 9 8
"8745" "Poland" 10 1 10 10 6 10 2 3 10 10
"8746" "Poland" 7 4 10 7 1 10 1 7 10 10
"8747" "Poland" 1 1 10 1 1 10 1 1 1 10
"8748" "Poland" 10 1 10 1 5 5 6 1 10 10
"8749" "Poland" 2 4 10 10 6 8 10 10 10 8
"8750" "Poland" 5 1 10 10 1 9 9 6 10 10
"8751" "Poland" 10 1 10 10 4 10 6 6 10 6
"8752" "Poland" 1 1 10 10 1 10 9 3 10 10
"8753" "Poland" 8 7 10 7 4 9 6 7 10 9
"8754" "Poland" 4 3 9 8 1 10 7 6 7 10
"8755" "Poland" 7 1 10 7 1 10 2 5 10 10
"8756" "Poland" 5 8 10 7 1 10 7 1 10 10
"8757" "Poland" 10 10 10 10 10 10 10 10 10 10
"8758" "Poland" 10 8 10 8 8 10 1 3 10 6
"8759" "Poland" 2 5 5 2 2 3 1 3 6 5
"8760" "Poland" 8 8 8 8 3 8 7 7 10 10
"8761" "Poland" 5 3 8 4 3 8 7 9 7 9
"8762" "Poland" 5 1 10 10 1 10 8 1 10 10
"8763" "Poland" 3 1 10 10 1 10 7 7 10 10
"8764" "Poland" 10 1 10 5 1 10 7 1 10 7
"8765" "Poland" 1 1 10 1 1 10 1 5 10 7
"8766" "Poland" 5 1 10 5 1 10 1 1 10 10
"8767" "Poland" 7 6 10 8 2 10 7 7 10 10
"8768" "Poland" 5 2 10 3 5 10 6 3 10 10
"8769" "Poland" 7 9 10 8 1 10 5 1 10 10
"8770" "Poland" 5 4 10 5 2 8 5 1 10 10
"8771" "Poland" 1 1 10 1 1 1 1 1 1 9
"8772" "Poland" 6 1 10 1 1 10 1 1 10 10
"8773" "Poland" 8 3 10 4 10 10 3 2 10 10
"8774" "Poland" 5 5 10 5 5 10 1 1 10 10
"8775" "Poland" 5 5 10 5 1 10 2 5 10 10
"8776" "Poland" 7 5 8 8 3 9 7 4 10 8
"8777" "Poland" 5 5 9 8 2 7 5 5 10 9
"8778" "Poland" 5 5 9 7 2 9 5 5 9 7
"8779" "Poland" 4 4 9 9 1 8 5 5 10 8
"8780" "Poland" 6 1 10 2 9 10 10 1 10 10
"8781" "Poland" 8 7 10 9 1 8 6 2 10 9
"8782" "Poland" 10 1 10 10 1 10 1 1 10 10
"8783" "Poland" 5 3 10 10 1 10 5 10 10 10
"8784" "Poland" 1 1 10 10 1 10 1 1 10 7
"8785" "Poland" 6 5 7 4 5 7 7 2 6 10
"8786" "Poland" 1 2 4 9 1 10 10 1 10 10
"8787" "Poland" 1 1 10 1 1 10 1 1 10 10
"8788" "Poland" 6 1 10 8 1 10 7 1 10 10
"8789" "Poland" 10 3 5 5 3 7 2 4 6 5
"8790" "Poland" 8 1 9 9 9 8 2 8 9 10
"8791" "Poland" 3 4 10 8 6 10 8 1 10 9
"8792" "Poland" 3 3 8 8 5 5 9 2 10 9
"8793" "Poland" 8 7 8 7 8 9 7 3 10 9
"8794" "Poland" 5 1 10 9 4 10 7 8 10 10
"8795" "Poland" 1 1 10 10 1 10 5 1 10 6
"8796" "Poland" 4 5 8 4 4 4 6 4 5 10
"8797" "Poland" 5 1 10 10 6 6 8 7 7 10
"8798" "Poland" 10 3 10 10 5 9 8 1 8 8
"8799" "Poland" 2 3 9 4 2 10 3 5 9 10
"8800" "Poland" 5 4 5 7 5 2 4 5 5 4
"8801" "Poland" 5 8 10 10 10 10 10 10 10 10
"8802" "Poland" 7 7 10 10 1 10 10 8 10 10
"8803" "Poland" 8 7 10 10 4 10 10 8 10 10
"8804" "Poland" 5 1 10 10 1 10 7 4 10 10
"8805" "Poland" 5 8 1 8 6 1 10 8 3 10
"8806" "Poland" 1 5 10 10 1 10 5 1 1 10
"8807" "Poland" 5 5 5 5 5 5 5 5 5 10
"8808" "Poland" 5 1 10 5 1 10 6 1 10 10
"8809" "Poland" 3 3 10 5 8 8 5 4 10 10
"8810" "Poland" 4 1 10 5 1 10 1 7 10 10
"8811" "Poland" 1 1 10 5 1 10 1 1 10 10
"8812" "Poland" 1 1 10 1 1 10 1 1 10 10
"8813" "Poland" 9 9 10 10 10 10 8 7 10 10
"8814" "Poland" 4 2 8 2 5 6 2 2 9 9
"8815" "Poland" 10 7 10 10 7 10 1 3 10 10
"8816" "Poland" 5 1 10 5 1 10 7 4 9 8
"8817" "Poland" 1 1 10 10 1 10 1 5 10 10
"8818" "Poland" 10 1 10 10 1 10 1 1 10 10
"8819" "Poland" 2 2 10 8 3 10 4 1 10 10
"8820" "Poland" 4 1 10 10 1 10 1 1 10 10
"8821" "Poland" 1 4 10 5 1 10 4 3 10 10
"8822" "Poland" 9 7 8 8 8 9 7 8 8 10
"8823" "Poland" 8 7 10 8 8 8 8 8 8 8
"8824" "Poland" 8 7 10 10 10 10 1 9 10 9
"8825" "Poland" 9 2 10 3 1 2 9 2 10 10
"8826" "Poland" 5 5 2 2 5 2 4 5 2 10
"8827" "Poland" 3 1 10 7 1 9 4 3 8 8
"8828" "Poland" 3 5 5 1 1 3 3 3 5 10
"8829" "Poland" 6 3 8 2 5 6 7 4 5 8
"8830" "Poland" 5 5 5 8 5 10 8 8 10 10
"8831" "Poland" 4 3 10 9 1 10 1 3 10 8
"8832" "Poland" 4 1 4 3 4 10 7 5 10 7
"8833" "Poland" 4 4 10 8 1 10 4 4 10 10
"8834" "Poland" 5 5 10 3 1 10 1 1 7 8
"8835" "Poland" 5 5 10 10 1 10 2 1 10 10
"8836" "Poland" 1 4 10 2 1 10 1 5 10 7
"8837" "Poland" 9 3 9 9 8 8 9 8 9 9
"8838" "Poland" 5 3 10 4 1 10 3 7 10 10
"8839" "Poland" 5 3 9 8 1 8 6 2 8 2
"8840" "Poland" 5 5 9 4 5 8 3 5 6 8
"8841" "Poland" 3 3 9 8 1 9 3 3 9 8
"8842" "Poland" 1 1 10 8 1 9 1 2 10 10
"8843" "Poland" 7 3 10 8 2 9 5 3 10 9
"8844" "Poland" 10 1 10 10 1 10 7 1 10 10
"8845" "Poland" 2 4 10 6 1 9 1 9 10 8
"8846" "Poland" 4 5 10 10 7 10 7 7 10 10
"8847" "Poland" 6 6 6 6 6 6 6 6 6 6
"8848" "Poland" 10 1 10 9 1 10 2 3 10 10
"8849" "Poland" 5 3 9 9 1 10 1 2 10 10
"8850" "Poland" 6 2 10 3 1 10 2 8 10 8
"8851" "Poland" 1 1 10 3 1 10 1 5 10 10
"8852" "Poland" 5 5 5 6 6 10 9 3 10 5
"8853" "Poland" 10 10 9 9 10 10 5 2 10 10
"8854" "Poland" 10 2 3 9 4 6 6 4 5 5
"8855" "Poland" 10 1 9 9 3 9 9 3 9 7
"8856" "Poland" 1 10 1 1 1 10 1 2 10 10
"8857" "Poland" 3 2 8 3 1 5 5 5 5 10
"8858" "Poland" 4 5 7 7 7 9 5 1 9 10
"8859" "Poland" 7 1 9 5 4 5 5 3 10 10
"8860" "Poland" 5 5 2 2 4 4 4 6 6 6
"8861" "Poland" 1 6 10 5 8 7 1 1 10 5
"8862" "Poland" 5 4 10 10 2 10 4 1 10 10
"8863" "Poland" 5 1 10 6 1 10 5 5 10 10
"8864" "Poland" 8 2 10 9 1 10 10 6 10 10
"8865" "Poland" 6 5 5 5 5 5 5 5 5 5
"8866" "Poland" 5 2 7 6 7 7 4 7 10 7
"8867" "Poland" 5 2 10 9 2 8 4 2 7 9
"8868" "Poland" 8 2 10 10 2 10 8 1 10 10
"8869" "Poland" 6 5 9 8 7 8 5 5 8 8
"8870" "Poland" 3 1 10 6 1 10 1 1 10 8
"8871" "Poland" 7 3 10 7 1 10 4 1 10 10
"8872" "Poland" 1 1 10 10 1 10 10 10 10 10
"8873" "Poland" 1 1 4 6 4 10 2 8 10 6
"8874" "Poland" 1 1 10 8 2 10 1 1 10 10
"8875" "Poland" 8 1 10 5 1 8 7 7 10 10
"8876" "Poland" 5 2 10 5 2 8 8 2 10 10
"8877" "Poland" 6 6 6 5 5 5 5 5 5 5
"8878" "Poland" 10 8 10 10 8 10 4 1 10 10
"8879" "Poland" 6 3 5 4 3 4 6 5 8 6
"8880" "Poland" 3 3 6 3 4 5 5 5 5 5
"8881" "Poland" 8 4 4 3 2 8 3 4 7 5
"8882" "Poland" 6 1 10 8 10 6 3 1 10 8
"8883" "Poland" 1 1 10 3 1 5 3 1 10 8
"8884" "Poland" 5 2 10 3 2 9 2 2 10 10
"8885" "Poland" 5 5 5 5 5 5 5 5 5 9
"8886" "Poland" 8 7 10 10 1 10 7 8 10 10
"8887" "Poland" 7 5 8 8 3 8 5 8 10 9
"8888" "Poland" 6 5 8 8 1 10 5 8 10 10
"8889" "Poland" 5 4 10 5 1 7 6 3 10 9
"8890" "Poland" 1 5 10 5 5 5 4 5 10 7
"8891" "Poland" 5 6 5 7 3 7 4 5 7 8
"8892" "Poland" 5 10 10 10 1 10 10 5 10 10
"8893" "Poland" 1 1 10 10 1 10 10 5 10 10
"8894" "Poland" 8 4 9 8 2 10 5 6 10 10
"8895" "Poland" 8 7 8 7 3 9 6 6 10 8
"8896" "Poland" 7 7 8 8 7 9 5 4 10 9
"8897" "Poland" 8 3 7 8 3 10 6 5 10 7
"8898" "Poland" 8 4 10 6 1 10 5 4 10 10
"8899" "Poland" 7 5 10 6 3 10 5 6 10 10
"8900" "Poland" 8 6 7 7 7 8 7 7 10 8
"8901" "Poland" 4 2 10 6 3 10 2 1 10 9
"8902" "Poland" 6 5 8 8 6 7 7 6 9 8
"8903" "Poland" 6 3 10 10 3 10 3 2 10 10
"8904" "Poland" 3 3 10 9 1 10 7 10 10 10
"8905" "Poland" 7 8 10 5 1 10 10 1 10 10
"8906" "Poland" 5 1 10 10 6 6 5 3 7 10
"8907" "Poland" 6 8 10 7 1 10 1 5 4 6
"8908" "Poland" 3 3 10 4 1 8 3 2 10 9
"8909" "Poland" 1 1 10 7 1 10 2 9 3 10
"8910" "Poland" 5 3 10 7 1 10 1 1 10 10
"8911" "Poland" 1 1 10 10 10 10 1 1 10 10
"8912" "Poland" 6 4 10 3 1 2 4 7 10 10
"8913" "Poland" 5 5 8 5 1 8 5 5 10 8
"8914" "Poland" 6 5 10 6 1 10 5 6 10 10
"8915" "Poland" 5 5 10 7 3 10 4 5 10 7
"8916" "Poland" 7 5 5 5 6 7 5 4 7 8
"8917" "Poland" 8 4 4 4 5 5 5 7 7 4
"8918" "Poland" 5 5 7 6 3 7 3 6 5 8
"8919" "Poland" 5 5 7 7 3 4 4 5 5 5
"8920" "Poland" 5 5 10 5 3 7 5 5 8 8
"8921" "Poland" 3 5 8 6 4 7 3 5 8 8
"8922" "Poland" 8 4 8 8 7 8 7 5 9 9
"8923" "Poland" 5 7 7 7 4 8 8 8 8 5
"8924" "Poland" 6 5 8 8 2 8 5 2 9 10
"8925" "Poland" 2 2 7 7 4 7 8 8 8 5
"8926" "Poland" 3 2 8 6 6 6 4 7 3 7
"8927" "Poland" 7 4 10 6 8 10 7 5 10 8
"8928" "Poland" 7 6 5 8 6 6 6 4 10 5
"8929" "Poland" 8 1 10 10 1 10 10 1 10 10
"8930" "Poland" 5 5 10 3 5 10 5 4 10 10
"8931" "Poland" 5 5 9 7 2 10 7 5 10 8
"8932" "Poland" 10 6 10 10 2 9 2 2 10 10
"8933" "Poland" 7 1 10 10 1 10 10 1 10 8
"8934" "Poland" 5 1 10 7 10 10 1 1 10 8
"8935" "Poland" 9 6 10 10 6 6 1 5 10 10
"8936" "Poland" 8 4 8 6 2 8 8 6 10 7
"8937" "Poland" 8 4 9 8 3 8 8 4 10 8
"8938" "Poland" 5 5 10 7 1 10 6 6 10 10
"8939" "Poland" 5 4 8 1 6 4 1 3 7 5
"8940" "Poland" 1 1 5 10 5 5 1 1 10 7
"8941" "Poland" 2 1 8 8 2 9 8 4 9 8
"8942" "Poland" 10 5 10 10 1 10 6 10 10 2
"8943" "Poland" 10 6 10 10 7 1 1 10 10 10
"8944" "Poland" 1 5 10 10 5 5 10 10 10 10
"8945" "Poland" 6 9 10 10 1 1 10 1 10 9
"8946" "Poland" 8 1 7 4 1 10 5 1 10 10
"8947" "Poland" 6 2 6 9 8 7 4 1 10 9
"8948" "Poland" 9 1 1 5 3 5 9 1 5 8
"8949" "Poland" 4 1 10 6 3 10 9 1 10 10
"8950" "Poland" 7 1 10 10 2 8 7 6 10 10
"8951" "Poland" 7 5 8 8 5 5 2 7 1 8
"8952" "Poland" 8 1 10 8 3 8 10 8 10 9
"8953" "Poland" 5 3 10 8 1 9 4 8 10 10
"8954" "Poland" 8 2 10 8 2 10 8 3 10 10
"8955" "Poland" 8 4 10 6 5 5 5 2 4 5
"8956" "Poland" 9 7 10 8 2 10 6 6 10 10
"8957" "Poland" 8 1 10 8 3 10 7 6 10 10
"8958" "Poland" 8 1 9 9 2 9 7 3 10 9
"8959" "Poland" 2 3 10 6 2 10 5 5 10 8
"8960" "Poland" 1 1 10 4 1 10 4 1 10 10
"8961" "Poland" 5 2 10 6 2 9 5 2 9 9
"8962" "Poland" 7 3 10 5 5 10 5 5 10 10
"8963" "Poland" 7 7 9 8 5 7 7 4 4 8
"8964" "Poland" 5 5 5 7 5 5 4 4 4 5
"8965" "Poland" 7 7 9 7 6 8 4 6 8 8
"8966" "Poland" 5 6 6 6 6 6 6 6 6 7
"8967" "Poland" 4 4 8 8 6 8 8 8 8 8
"8968" "Poland" 4 6 9 4 4 8 8 8 8 8
"8969" "Poland" 3 6 6 6 5 9 4 4 9 9
"8970" "Poland" 5 5 9 3 6 9 5 3 3 8
"8971" "Poland" 6 7 9 7 6 6 3 5 8 9
"8972" "Poland" 6 6 9 7 6 7 3 5 9 5
"8973" "Poland" 6 9 5 5 8 1 1 1 10 10
"8974" "Poland" 5 1 10 8 10 2 5 9 10 8
"8975" "Poland" 1 1 10 1 4 10 1 1 10 8
"8976" "Poland" 5 3 10 7 2 10 2 1 10 10
"8977" "Poland" 8 2 8 2 8 8 2 8 8 10
"8978" "Poland" 6 1 6 1 1 6 1 1 10 10
"8979" "Poland" 8 6 9 9 1 8 5 3 10 10
"8980" "Poland" 6 5 5 10 5 10 5 5 10 10
"8981" "Poland" 4 5 4 2 4 2 2 5 10 5
"8982" "Poland" 7 1 10 7 1 10 3 1 10 10
"8983" "Poland" 5 3 10 5 2 10 5 2 10 10
"8984" "Poland" 10 1 10 10 5 10 10 1 10 10
"8985" "Poland" 4 1 10 10 1 10 2 1 10 10
"8986" "Poland" 6 6 6 10 1 10 1 1 6 10
"8987" "Poland" 6 3 9 6 6 8 7 6 9 9
"8988" "Poland" 10 1 10 10 1 10 10 5 10 10
"8989" "Poland" 5 1 10 9 2 9 3 3 9 9
"8990" "Poland" 1 1 10 1 1 10 1 1 10 6
"8991" "Poland" 6 4 8 9 4 8 3 5 8 9
"8992" "Poland" 5 4 5 1 1 10 5 1 10 10
"8993" "Poland" 5 1 10 5 1 10 4 3 9 8
"8994" "Poland" 10 10 10 10 1 10 10 8 10 10
"8995" "Poland" 10 1 10 10 10 10 10 5 10 10
"8996" "Poland" 8 1 10 10 1 10 10 10 10 8
"8997" "Poland" 10 1 10 10 10 10 6 10 10 10
"8998" "Poland" 10 10 10 8 1 10 9 1 10 10
"8999" "Poland" 1 1 10 1 10 3 10 1 1 7
"9000" "Poland" 10 5 10 5 1 10 9 1 10 9
"9001" "Poland" 5 5 6 7 4 6 6 5 10 10
"9002" "Poland" 10 8 10 10 1 10 6 1 10 10
"9003" "Poland" 5 1 10 8 1 10 1 5 10 10
"9004" "Poland" 7 10 10 10 10 10 10 5 10 5
"9005" "Poland" 10 1 10 4 4 10 10 10 10 10
"9006" "Poland" 8 1 10 10 3 10 10 7 10 10
"9007" "Poland" 1 1 10 3 1 10 3 3 10 10
"9008" "Poland" 5 4 7 7 6 7 6 5 7 10
"9009" "Poland" 8 1 8 7 2 8 9 1 10 10
"9010" "Poland" 1 1 10 3 1 10 10 5 10 10
"9011" "Poland" 10 1 10 6 9 10 9 3 10 8
"9012" "Poland" 6 6 10 10 3 6 1 1 5 5
"9013" "Poland" 5 3 6 4 5 4 5 2 5 1
"9014" "Poland" 1 7 1 1 4 3 2 1 4 7
"9015" "Poland" 6 6 7 3 1 3 7 1 1 5
"9016" "Poland" 1 1 8 9 3 8 5 1 10 10
"9017" "Poland" 6 5 8 8 6 6 5 6 9 10
"9018" "Poland" 7 8 10 6 3 10 7 1 9 5
"9019" "Poland" 1 1 10 7 1 10 8 1 10 10
"9020" "Poland" 7 1 10 10 1 10 6 8 10 10
"9021" "Poland" 6 4 10 7 2 9 4 2 10 10
"9022" "Poland" 4 3 10 5 1 10 4 3 10 9
"9023" "Poland" 1 1 5 5 1 9 1 3 10 10
"9024" "Poland" 8 3 9 8 1 9 5 3 9 8
"9025" "Poland" 9 5 10 10 1 10 1 1 10 9
"9026" "Poland" 3 3 6 3 4 4 3 3 8 8
"9027" "Poland" 5 3 10 5 2 8 5 5 10 10
"9028" "Poland" 9 5 5 4 4 4 4 7 10 10
"9029" "Poland" 7 6 10 4 1 10 4 2 10 10
"9030" "Poland" 3 1 4 1 6 5 1 3 10 1
"9031" "Poland" 4 3 9 7 3 8 7 4 9 10
"9032" "Poland" 9 7 10 10 10 10 10 8 10 10
"9033" "Poland" 8 3 10 7 3 9 3 5 9 10
"9034" "Poland" 10 2 10 7 5 10 8 5 10 10
"9035" "Poland" 5 5 8 8 1 10 6 1 10 9
"9036" "Poland" 1 1 8 5 8 10 5 8 10 7
"9037" "Poland" 1 1 10 1 1 10 1 1 10 10
"9038" "Poland" 6 6 6 7 6 6 6 6 10 6
"9039" "Poland" 7 3 9 8 4 10 3 2 10 10
"9040" "Poland" 9 7 9 9 5 10 5 3 10 10
"9041" "Poland" 8 1 10 4 2 10 2 5 10 9
"9042" "Poland" 9 3 10 10 2 9 9 2 10 10
"9043" "Poland" 9 2 8 8 4 8 8 8 8 9
"9044" "Poland" 6 5 8 8 1 10 8 1 10 8
"9045" "Poland" 7 7 10 7 5 10 4 5 6 10
"9046" "Poland" 6 1 10 7 1 10 1 7 10 8
"9047" "Poland" 4 5 10 10 1 8 6 6 10 6
"9048" "Poland" 1 1 10 1 1 10 1 1 10 10
"9049" "Poland" 6 4 5 5 7 3 8 6 4 8
"9050" "Poland" 5 4 10 6 2 10 5 2 10 10
"9051" "Poland" 7 7 10 8 1 10 8 1 10 8
"9052" "Poland" 5 3 9 9 3 7 5 5 7 8
"9053" "Poland" 1 1 8 7 1 10 5 5 10 10
"9054" "Poland" 5 4 10 4 1 9 5 5 10 9
"9055" "Poland" 5 3 7 6 1 6 2 7 10 8
"9056" "Poland" 5 5 10 5 1 10 1 1 10 10
"9057" "Poland" 8 4 10 10 1 10 4 1 10 10
"9058" "Poland" 6 1 10 10 1 10 10 1 10 10
"9059" "Poland" 4 7 1 6 3 10 5 1 10 10
"9060" "Poland" 7 1 8 8 8 10 3 1 10 10
"9061" "Poland" 8 7 10 9 1 10 1 8 10 10
"9062" "Poland" 1 1 10 10 6 10 6 6 10 10
"9063" "Poland" 10 1 10 8 1 10 1 3 10 9
"9064" "Poland" 1 1 10 4 1 8 2 1 10 10
"9065" "Poland" 1 1 10 10 10 5 1 1 10 10
